Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
23.74506667,838.5829573,386.9463019,399.7367586,1248.886681,190.2170087,376.5579947,625.2480614,864.7206527,178.3594538,175.625228,723.0243392,101.4690989,1046.372399,754.5210343,683.3173981,1533.698841,435.5657937,69.5918659,1252.540854,951.3938011,867.3702607,1253.750438,656.9688547,1151.040433,1124.002012,1125.466121,1202.492785,846.2329282,1673.035357,315.7575681,288.9905272,1092.501861,103.4641114,336.8096152,1314.867909,604.5160903,1393.337707,1838.489471,355.4750077,646.5874065,1167.224347,983.6783691,1112.830519,1175.676241,2853.300513,715.5173161
23.745575,1319.258025,1607.355334,282.5377439,2018.129818,192.2831839,370.065977,691.4137905,1016.571818,128.9866933,86.58414589,433.3877753,103.2833467,2816.009523,1138.212178,1171.632808,821.218401,531.6561615,70.68490826,1792.788943,1521.851517,968.0889551,662.2618164,615.2219304,505.2313339,658.4796966,3107.167523,775.2542271,525.6950145,467.3504028,313.6894835,543.0100924,2542.458752,74.9662849,332.0169742,1407.708388,919.8421622,299.0023276,1843.705462,350.2587624,606.2517274,2284.878528,1218.634256,413.6425901,527.178559,833.613285,284.6205694
23.74923333,7519.364242,35568.53379,6787.977114,11972.30249,10756.12761,3386.363752,5856.542676,17931.37258,7241.210045,6715.500423,10162.27649,6294.17947,11561.18074,21630.59897,7741.054394,11298.01749,11450.19662,3822.355632,45246.48825,35388.85936,25149.69583,5727.032612,13127.28389,10141.28565,62304.18607,16541.41038,15650.61873,11803.72166,5921.675002,3720.475711,19410.82084,18422.09828,6228.688843,6680.508425,34181.15159,23508.83691,8549.679339,17539.73018,3563.099599,31482.93067,33506.89198,12903.67221,10349.19407,11717.00998,54355.61469,7862.222451
23.77588333,3238.681809,745.2529652,269.7159289,1298.014516,214.5396574,290.176043,1199.897574,354.3550299,173.9030402,81.95999085,19.64281024,126.8356029,679.3013662,776.1340193,297.7955604,135.3306759,21.28837923,85.0375834,1008.7985,687.3065111,137.37947,51.94118767,280.9115597,93.31084873,1434.993539,161.6204082,1665.93068,65.659939,662.4022808,279.9501381,190.04243,167.7358938,101.0608274,271.4747151,931.3443775,1240.630108,125.1654483,255.9827675,285.0358979,280.8452646,4855.533907,90.19984697,1129.940069,41.29196052,285.6675909,73.79787493
23.8356,290.5465284,482.5631006,264.2592451,314.3230286,219.381921,269.6695867,314.1176122,155.9517578,187.8996978,630.0786189,127.727194,133.4637952,743.5113095,32.6937065,99.60417884,465.8329222,37.44383731,89.21146993,822.3753126,316.8830805,296.8782967,53.98347981,229.4677194,100.2346827,391.198069,194.3704204,362.0397953,69.9444281,663.5717362,268.9904186,198.5030435,117.5897112,109.4470862,255.4399067,377.9640881,111.9329918,426.7229657,186.2610634,267.9349051,230.2360989,1375.266706,374.0796451,178.7294207,607.4966015,252.0223728,104.7976634
23.85171667,4653.979891,3657.870258,2809.909637,6011.883353,6539.976106,374.9105949,2424.536718,3895.488262,780.8910995,1545.692445,736.8856843,626.1299816,6198.643724,5958.419126,3234.132259,2619.624908,2873.90027,360.6077337,3283.216554,3066.322542,4795.33884,644.498451,1961.850916,4957.289387,4128.112557,6661.416874,3884.010228,795.5624963,1163.542413,263.030355,2107.36573,4868.263683,1437.067241,329.4768533,3975.2569,4597.641829,2348.532337,4780.225167,350.1448252,1879.263104,4906.301535,4033.822488,3306.900902,1409.923767,725.6958781,1189.907897
23.86299167,793.9263185,566.8554828,272.2638866,760.9482538,330.9966859,301.2484882,658.798429,202.8517704,166.8288001,402.0814943,195.1218651,123.3643507,1174.393782,381.6317185,652.7754965,236.7687392,27.26982819,82.88426784,466.9387871,375.4698259,373.422608,50.89484751,313.0709762,934.5914852,469.6101603,624.0115728,731.2271292,63.50605175,257.6843777,285.4757022,185.5608738,387.3714485,458.0279066,280.0403066,665.4611769,1191.83271,187.4613455,165.3662371,294.1930359,312.3881352,1365.28539,802.5387478,118.2294968,40.1678987,305.22951,321.3999014
24.09466667,621.4223008,3100.907185,2652.209072,1799.874085,4652.349109,409.2578662,2391.079627,820.7560539,281.3443665,1573.381589,227.1684791,91.09368696,4402.216809,2064.236537,1444.909777,423.9535832,425.0279593,63.38759263,1791.86823,1346.010914,1541.085226,925.1418056,958.0347831,3311.700199,713.047395,2774.488372,1638.705954,830.1915302,510.3983754,322.4557102,142.5763459,1490.755666,2579.762926,360.4244218,3141.844759,2074.92525,1909.492788,282.2442502,381.1966712,936.1260181,3477.991562,2228.331407,1625.727227,398.4021566,578.7362007,1166.43473
24.10211667,806.5260609,94.65588042,270.6811036,502.4694815,304.3866339,294.2357577,299.1520574,95.92741825,171.2711933,362.9757625,93.05934515,125.5539083,721.6511719,322.57208,200.5915981,172.095477,148.928876,84.24016568,1738.47905,186.1075845,865.7371068,51.55324456,292.3177206,785.9980524,113.3706382,616.8634692,214.8603852,64.85805886,102.1765485,282.0073147,188.3914381,497.4240802,908.603569,274.6225379,509.9092167,448.6465707,278.6227694,169.7694184,288.3992003,292.0404776,2323.720065,3491.541364,960.4865131,154.5244845,292.7216468,97.2773536
24.10971667,41513.61587,111946.8398,12321.04135,28349.90102,26562.09182,7236.347516,41216.4598,24653.55002,9930.639201,15753.90139,12565.23029,7818.951807,42424.0163,42503.79507,29070.14513,18099.27239,30421.01817,6968.819975,35228.05895,37361.98565,33187.5743,14377.8583,48087.56756,30734.22655,78806.46074,39692.07449,44694.27794,14170.93142,7911.505772,8579.13499,16618.99698,24718.68231,19849.05228,5330.882525,85613.3436,51930.31372,18696.25036,23424.46206,7943.052407,8652.497687,57279.76331,47961.45881,19064.85899,12060.44809,8992.704908,12806.21134
24.10980833,1133.455682,1124.232161,274.4876793,930.0761068,477.2943565,311.9822844,373.8435664,197.9877817,160.2759439,413.2511979,138.1822211,120.0726113,960.7882512,613.4232902,198.4993912,124.5348083,78.28637514,80.85898106,438.420024,334.2816049,642.3906516,156.8571134,347.6318813,3256.414035,657.5739742,1600.07922,822.764641,61.51166839,89.20204391,290.5765959,181.2868008,436.6563089,1507.089517,288.2868224,546.5083191,1053.533017,211.1938954,158.8757927,303.0268801,346.2156417,1644.059858,379.1563412,464.5539606,39.12340988,325.2082015,200.7822213
24.1169,1428.886301,1723.520096,277.1013702,584.5021218,857.7901889,326.2471086,801.1807647,342.4859765,152.0158652,73.25469571,57.22079565,115.8168478,908.0717369,393.2543695,367.3823704,158.6051843,76.07592119,78.25901895,651.8808929,416.1453007,553.2223945,315.1188462,399.3206154,3160.333737,623.8062084,1229.897096,593.4623625,246.3490149,271.5047238,296.9834732,175.7338096,744.710312,2537.240071,299.1646064,650.9170532,767.0047461,477.7406437,150.7038425,314.708654,396.6863258,2079.352385,529.3667861,987.7046481,166.1021181,353.38659,65.38603169
24.11735,379.2764373,81.61825816,260.7283145,263.2164062,221.897708,258.0903117,314.047525,111.264387,196.3553192,90.94741865,20.21251579,137.3236842,841.5381662,526.6487425,204.1578686,153.5519365,21.84663018,91.68565869,147.417656,131.1360671,322.1582495,80.03682359,204.4139637,1182.739877,146.2429757,1559.781852,298.5376287,72.55957208,70.9917245,262.3809373,203.3599296,174.048479,314.8045658,246.2805412,262.5211246,376.0873874,143.0766379,194.6482681,258.1848609,205.5112687,2489.521426,262.4453519,192.1283403,123.7498046,234.3696588,82.67238273
24.11735833,7216.171349,15481.23794,1653.086961,5772.340954,5549.954627,365.9222005,4490.286767,2634.001727,468.8166691,2977.537538,1341.916966,1196.455584,3520.603178,3924.6698,3952.21771,1178.598505,679.0315602,286.9433651,5706.332776,3488.712979,5830.836836,2267.894455,2059.980115,7339.238721,4236.655117,9442.443901,3738.963157,767.2548302,992.7523375,254.8431313,2190.919095,3705.53952,5053.303489,321.9968128,8284.450889,7052.517516,4679.244671,487.587407,342.5986032,1967.601405,17377.72923,2843.872144,3507.568786,573.532448,726.3439607,1032.33404
24.11736667,495.032159,370.6863563,266.6249924,311.1290575,375.2356187,278.1204773,179.3560385,183.888915,181.9813013,85.18317017,29.5607213,130.6981362,1652.260008,905.658872,244.7496961,141.8233033,42.18841863,87.45954515,167.3020778,245.4351199,269.4308041,69.64381239,249.5065778,1519.661737,304.6385551,1185.074481,254.1890623,68.12791245,66.18327597,273.6195965,194.9895563,790.7959861,805.9899492,262.0758456,222.7007605,502.5218767,438.1048892,180.3903808,275.0065061,249.9736939,1121.065902,401.7103155,539.3329456,42.57805938,265.507933,76.95117033
24.11738333,13049.18863,25923.30188,4250.030853,7238.977762,8831.66543,3150.29209,8925.072027,6147.617601,2207.394417,3171.827165,1757.920374,1075.888992,10969.27522,10504.5383,7888.723272,3731.35096,4054.984386,979.1078472,12308.3077,7105.538195,7533.829144,3469.353743,3098.063926,9314.226464,12761.52774,10287.10968,9824.240698,1665.329282,1799.658684,228.4628288,3771.808496,7199.767838,3614.767968,370.5467541,11919.52521,10283.06138,3966.874648,4070.150254,350.1991437,2786.230019,28712.32962,7393.408832,3508.284784,1316.806491,637.1561046,1826.804533
24.1174,1872.750175,1093.29907,282.9459533,1135.071742,2705.412104,375.432339,1740.091834,669.9273355,126.3657795,525.0127977,213.6145765,101.7993392,2383.424809,776.9988139,736.5861251,798.2355927,210.1233529,69.79030191,680.5251159,457.1017978,845.5496095,915.1482149,649.2066949,3469.966038,426.6570229,3877.004887,959.3862559,562.6160664,168.3882117,315.4308285,157.2664068,1644.402132,2145.956346,335.9818926,1319.565104,1095.588337,795.5464677,353.2813143,354.573346,639.0918613,2846.140646,1233.879769,917.6441346,345.4920625,468.7681839,526.9424248
24.12068333,1923.004623,2838.045073,461.8641253,1129.242502,1961.427677,375.316914,1155.722858,824.8970704,126.4244741,1580.569537,227.872198,211.490734,2805.902866,731.3716967,684.1743712,367.562253,244.3125421,69.81038293,1096.143276,694.5723091,817.5811508,671.0311497,648.4255998,3238.260993,2114.705245,1787.729355,1398.98641,92.34533988,213.9881487,315.3964133,157.3110619,1156.246464,2309.427073,335.8969283,414.0840651,1639.487405,556.2205379,179.3902956,354.4808138,638.3374889,3161.028784,975.0847042,607.6073167,435.2767329,468.4511566,509.031467
24.12363333,3340.225417,2823.058925,408.6147722,1575.26052,4858.269557,387.9644853,1183.907772,811.1129488,176.1337173,322.2045262,88.57124855,288.0245487,1526.440221,1251.044355,1596.567688,582.8225128,2072.016261,67.62022798,287.1342606,184.647713,1461.619707,421.5064793,740.4769842,4004.841779,1330.104242,4736.823214,1766.952983,211.3107354,387.8969945,318.9701142,219.1725923,906.4166323,886.6960754,345.1666499,2181.251655,1701.03069,988.7824521,369.836065,364.5820088,727.1241774,5607.510507,519.2588182,1465.772384,761.1141559,504.5009032,261.9808654
24.12396667,4158.602181,5863.374823,1746.713146,3514.453966,5264.715339,399.2665344,4053.63465,1981.215822,817.3078912,771.1552088,490.9240714,637.1476208,4418.524189,3279.760315,2647.356752,1898.339467,798.9584987,323.9270202,3343.164178,3023.242694,2720.362268,1493.289712,1669.528009,4781.925861,3814.401976,7850.86831,3660.703848,532.1831276,506.7597891,287.2305543,935.8408163,3634.681304,2205.780469,349.713941,5406.05518,3699.709082,1422.133006,1784.215956,370.6580372,1610.27918,9626.628956,2968.429692,2070.291195,804.1492617,712.12754,1401.174239
24.124,2305.001602,3720.786245,371.5757949,2514.230801,5536.317239,398.7218652,463.2616025,846.9616399,152.0645699,1264.603188,327.8118042,142.882758,2190.840149,998.9564241,985.9625587,1280.946729,581.7102724,65.65012551,1271.662909,1049.868253,1457.128064,626.3471325,835.1125404,3513.075953,2573.045258,2434.764068,1209.614743,229.9150464,350.0246608,321.3744321,147.9323398,1710.248698,3018.633976,352.9537907,1660.417517,2174.11463,1592.653918,113.7982399,373.0679382,818.1767309,6664.601065,1529.47421,1040.179132,197.3844696,538.6754615,1064.105654
24.12445,5470.053235,15316.73717,4464.472149,3526.988958,10827.78008,3150.052949,4550.910847,1439.469192,1020.104249,1501.199721,532.9126674,637.8984178,2674.564464,4473.73617,2115.023398,826.2931141,654.1628559,682.8312851,7336.730385,3177.571498,5153.868755,881.1276774,2249.635246,6050.483847,12183.82238,18678.7029,8822.237454,1030.510941,740.0759537,369.1321298,903.3512125,3128.688097,1772.557816,3908.367184,7145.324326,3649.09818,1572.718027,2655.854062,2657.373842,2135.021218,21942.85463,3409.882501,1389.999407,901.0041768,722.83118,1209.588627
24.12445833,25196.87834,56053.73403,3677.230743,16142.72275,14846.77431,1999.942736,16839.84877,5834.541575,3178.219238,5573.719659,1044.89647,2077.723009,24357.8128,19778.4808,11662.28826,5000.68675,4164.347776,1391.465679,22782.56219,11105.69055,15395.79448,5067.396778,3402.356569,6035.974455,34669.8929,11052.69248,15905.27885,1744.230425,2952.068253,587.7105925,1066.287304,9202.995835,4891.170873,597.3525527,30375.28307,20845.17676,4723.047769,874.6168483,753.3870764,2864.487047,47902.07543,11343.16763,4822.932394,4199.08921,552.852108,1976.192918
24.124475,2302.579216,4055.907963,282.9754216,2670.676207,4998.763099,400.3491279,1623.379707,839.4609057,113.5074221,573.8998302,379.9029497,123.2860036,1347.259717,2526.797294,1198.768773,690.9293759,447.9849996,65.32129933,1692.565352,716.9305502,1820.008445,692.0674845,851.8968188,3553.655347,2023.718104,2745.105063,2248.895973,281.6208197,342.7994526,321.6263808,147.166001,1402.225806,2679.786544,354.1177403,2713.380846,3053.773146,1168.317893,169.1355476,374.3345792,834.3024996,3688.882439,1353.362712,900.9088175,453.9185488,544.3999221,786.2215224
24.124925,1013.815392,764.8282828,275.4188606,845.9378795,1943.963086,316.7374641,542.2469608,302.0860326,157.4865815,247.4477708,36.51135784,118.6520068,1225.920209,637.806452,437.8397661,122.3431603,112.1956312,79.9872364,310.5181899,293.7807613,881.0211728,248.7611501,363.9668412,1371.934873,912.4026737,2355.34316,739.384775,60.66050201,58.17819876,292.7758537,179.4363893,605.6323041,1003.475453,291.9234811,805.4637009,817.4667442,793.3302346,156.1141576,306.9269356,362.1811838,3173.0679,586.1298835,415.8705296,38.67610222,334.338421,67.47809577
24.12493333,1799.791404,1325.825938,280.9493487,951.4685107,1842.90978,353.324488,529.3275477,332.5898355,137.4660666,761.4311289,180.6770126,108.0106681,2265.945563,835.5366281,677.7079004,106.8229955,239.795928,73.53302042,1068.245867,561.2853863,283.128869,462.0836464,520.4119138,2023.227824,591.354611,2997.296247,877.9563809,70.40324507,76.61677586,307.8766327,165.4901779,1549.33538,1095.76671,319.5672243,1559.845524,1452.401826,475.4030238,411.9997357,336.7366508,514.4417964,2809.971251,545.9860219,979.6828702,349.7921986,412.9555679,590.7308018
24.12495,1831.21489,979.0564588,817.0490394,998.9332574,3330.125553,396.29729,1476.273664,676.1758954,311.6760037,1579.649647,370.6132859,95.70257083,3122.568689,1295.807215,1121.153196,1036.22757,364.1387574,66.12321112,894.2764898,879.1895348,1279.885262,605.7456274,811.4789339,2915.509818,1112.753775,2462.050566,1379.038425,661.9681811,728.5914014,320.9385158,195.0545879,1741.734757,625.9669415,351.2120683,1184.986197,1326.889552,1709.850044,836.571906,371.1715357,795.4589261,4994.143167,985.1046729,808.0691459,451.6607968,530.4510536,509.9432858
24.12496667,8806.199269,28011.9423,3532.806714,4192.851303,8598.837973,1823.423677,9365.736432,2602.648649,1393.08023,1173.391559,900.6972945,1356.504286,14434.6376,10117.38964,4997.745587,1139.779113,1328.328328,727.5476024,6200.166313,3971.441897,6016.269204,2067.37721,13344.19813,4800.475685,13480.64845,7859.521477,5243.923058,824.9810405,3125.9606,1468.151256,1727.553798,5190.371462,2424.648391,4834.47153,11048.2028,5195.111204,2624.266216,2403.623324,6021.485256,2730.413245,23989.22166,5186.828914,3693.965365,2755.206813,3064.675994,2678.664579
24.12496667,51329.30264,207621.298,11711.81706,45389.07594,33731.63453,7651.936367,44269.87006,26993.89854,3834.379511,12872.0454,13428.69724,5519.482508,33392.03984,41201.0591,24393.34344,13025.50459,16104.27538,2084.547958,49744.02247,32177.31793,48115.22248,14353.06879,2508.023953,33636.25569,106122.5505,49182.0309,49454.81512,4626.449437,6562.89108,1090.325899,10583.35974,26942.14363,20086.18753,625.7555941,65298.50294,61383.88576,14875.3732,2194.120426,2067.770221,1568.547181,107274.4549,28846.05006,15635.17422,10447.15199,320.8944163,10930.05908
24.124975,3456.857486,6930.266811,1615.021462,3378.7528,8557.107641,669.3453947,2072.987605,1486.08621,912.7970875,2402.317905,830.6432739,1374.593815,3035.574861,1649.059852,2160.491556,472.9084092,989.344619,329.2541917,1240.191162,1183.656535,2283.301026,1062.754182,1403.486215,7528.88048,2999.303094,4719.665539,2191.957754,460.3476111,590.5755357,305.8529885,345.2071294,2447.212829,4026.307738,361.7231395,2509.345421,4507.273357,2090.103659,280.6729123,382.9634692,1360.318914,3234.76556,1323.193424,1369.454046,922.4467822,679.7513001,1164.006541
24.12498333,12300.93212,42379.85662,4951.500995,16006.82624,12105.91887,6333.546253,10532.70823,8009.470477,5093.678245,6549.923521,4518.641102,3229.435735,10775.29637,7853.316438,6705.178187,2928.689237,6280.19424,470.4078523,11906.58368,8094.031577,15001.85826,447.2398166,3337.491875,8467.621106,17943.56772,14622.68077,16754.32937,2850.785701,3775.692472,2863.860765,839.3821323,11716.92623,9047.157803,368.2136407,17115.00521,19253.89039,3718.185632,356.8000525,422.9691196,2887.955336,29887.87924,6963.161986,4698.855107,2956.288431,584.0516448,3156.11869
24.12498333,1829.97123,3792.697684,376.8523603,2415.229968,8486.345345,415.9478169,2183.323855,1206.957884,167.8146101,1726.200611,904.0891715,707.1467974,1376.381055,2018.795207,1517.060345,1108.301149,1024.4568,266.0174088,1370.599263,1137.980117,2208.377388,579.1659204,1091.535544,3865.726863,1826.112923,3538.424123,2010.809996,73.07876465,1023.126251,320.7095778,278.6527944,1477.550343,4037.965482,364.9252714,2037.367173,3254.712774,1493.03257,460.3645104,386.1027598,1063.819521,2958.45166,1513.707413,1156.241653,828.1873408,616.3610776,843.1743571
24.125,6272.777741,16296.80231,1682.339656,6002.132793,5920.794638,371.7970218,4480.440318,2811.980676,626.2700394,1830.994001,505.7287808,588.9583745,8667.929583,5454.694905,3265.071225,2154.637996,2254.097119,264.5085711,5873.619792,4091.339672,7037.812443,1400.844981,1997.976915,4603.256126,6521.559907,9962.659354,6320.436003,560.3337507,492.2732805,260.1207162,1056.661299,4246.88733,2171.302934,326.8867303,7035.46292,9208.028033,1959.291439,414.8926348,347.5264199,1912.069747,15693.81012,4588.318903,1732.576254,1070.020245,726.4463007,988.9975147
24.125,49194.04213,110165.0294,1606.600964,26417.5842,11982.45912,2687.909075,32881.60986,15284.69921,5403.231369,9723.296075,5249.476539,2694.250483,46475.11681,32954.0821,36010.46944,3447.175643,6906.384791,3429.82635,41977.59872,25215.71424,30368.19936,5926.088442,12888.57449,15495.838,83967.80242,34326.80903,29684.13397,2447.792286,1884.296605,993.3629869,3521.419033,22130.86165,9615.858591,2976.593155,51683.95263,34232.0334,7046.350834,4148.449887,893.3690241,2101.451542,95026.73054,25772.95139,13212.69509,3568.068383,2612.359688,4919.805436
24.12505,18247.92659,11787.92804,5937.586595,8504.315002,8378.504421,3165.991895,8305.450417,5544.313023,2543.293642,4511.728084,2766.580974,2442.79854,10911.68704,8448.423299,7400.721706,5116.852782,3827.177655,1671.193222,8145.230053,7238.24213,7257.025394,5069.367817,3327.011438,5864.063294,8610.684554,15435.61306,14774.44109,2246.211182,2223.396493,1833.887235,3233.553267,8407.646141,5756.262087,617.846991,9690.65591,11014.86511,4980.21601,7323.042097,1456.110914,2888.936687,14126.4636,7461.154063,5512.302272,2535.096012,588.218982,3142.341355
24.12796667,1945.746616,5777.130391,1399.844041,4358.561806,10412.02751,1152.758538,1331.871093,1045.839424,972.2335457,953.6821575,757.1103716,1139.023177,2005.231084,1662.114902,1409.370607,574.7785965,465.6790377,104.7814932,2579.475071,857.6465196,3062.418131,1140.266379,1214.59492,5322.380527,2343.912999,4435.26872,3577.947292,122.1892801,407.7508135,316.3563599,911.8339637,1958.892618,4397.792188,365.6810839,2131.114877,4509.6782,530.5430879,163.640017,386.9935987,1181.12512,3855.572972,1383.751332,2036.563643,565.5376495,645.2813885,988.2904771
24.128775,4786.523334,14431.15489,2702.219101,3135.637209,2769.149931,400.4472786,3815.305704,1403.305235,1570.569831,450.7343664,2327.963328,1015.88291,7109.857057,2953.190059,1114.922898,881.4691629,1057.268453,507.4100711,2693.535951,2531.916467,2557.118041,424.004135,1654.730136,2254.048197,4545.604601,3657.880753,4701.375397,711.6343838,768.1536622,980.2349698,1718.841588,2279.280801,1680.342221,350.6943539,6024.313651,3475.242337,612.1079272,1827.239436,371.6551764,1596.514951,14272.15867,3675.754838,2256.512536,643.4896137,711.0594301,481.696497
24.12994167,3057.268863,2915.117525,279.691059,2670.788933,3209.157875,414.3253945,1465.178306,1191.322819,180.5246985,1033.340949,393.1537113,393.6922183,4168.943236,2088.313748,1466.613823,715.950698,642.4225024,181.5308533,1926.367905,893.6474526,1917.509414,889.4431669,1041.646242,2946.330803,1590.598398,3485.416933,1807.640773,211.0968662,401.2389823,321.948594,408.599535,1953.460138,2178.525497,363.9095726,2371.624597,2008.874876,1340.919096,2962.333569,384.9884142,1016.157085,5612.986971,1674.605127,727.2041288,397.5728992,603.2923904,1107.485911
24.13168333,462.876439,683.4590197,263.3125017,501.9647133,220.0925348,266.4626557,451.4017521,243.217897,190.1964678,804.3527064,20.05383326,134.5222253,87.92535383,27.03336971,169.6095428,148.4984547,21.69137874,89.88689076,434.859031,415.745101,253.6714753,663.2283058,222.2715269,579.7618152,674.0899529,134.4756107,321.4726007,520.0240702,68.91650739,267.1887381,199.8399355,331.7049468,168.9487003,252.9108891,621.670695,208.9018572,190.1594712,188.5392735,265.2416517,223.1399508,541.8459712,1129.333777,42.07917815,43.8947959,247.0449713,124.3687188
24.13171667,6490.607816,2232.711358,1479.62624,4786.150317,4489.703866,401.9759441,2983.791118,1643.451503,370.6600827,1225.195726,930.3928968,864.5023502,4527.99399,2393.726021,2505.437716,2972.413652,1739.915241,504.3864004,1641.334022,2270.692383,2686.970272,1900.004272,1635.830194,4505.769572,4326.761438,5355.727208,3289.979777,814.7216594,1417.126404,290.1114842,1529.027466,4815.84556,2206.832031,351.963435,3293.054054,3213.917772,1786.133848,2100.734373,372.9457416,1578.928774,5909.415019,2153.711877,600.3487213,529.713948,709.6836235,1064.010662
24.13205,2597.59528,3411.321673,2053.90894,1643.306763,2886.325791,417.6647013,1783.733869,1405.454847,284.1680405,2224.902939,548.6737763,389.3684437,2335.412645,1208.072605,1416.986841,2193.802599,660.0073514,88.71863653,1957.309367,889.6078313,805.1757968,856.2508,1146.706669,2775.059108,2444.670991,7083.810928,2161.798758,783.4877271,1019.021456,319.4088358,135.0028551,2852.853958,2530.975085,365.9988702,1958.543306,2921.704815,1483.658069,2337.775947,387.2807536,1116.476855,1972.909855,1556.103631,1660.500871,651.3986056,630.4418166,653.2656
24.13233333,12585.90755,68595.76128,9653.039633,20798.49161,25197.37825,10825.09126,13428.63692,9077.945212,3520.653878,7952.284812,7498.91423,6401.574543,490.2120337,7076.391415,6021.987746,5076.506532,7117.714683,2505.336934,14390.85772,8261.151138,21054.75809,3888.117547,3402.262515,24025.73085,21939.88334,12576.69253,20411.80068,3884.077011,6299.619272,814.9656213,4192.709632,4494.553495,13300.37754,1890.854986,16328.38193,26852.07261,9066.788942,3077.665106,2440.056691,2665.341485,36814.06447,8537.056424,6660.877406,8479.854625,482.0831476,7385.262142
24.13233333,49021.53452,285174.2851,24841.56383,81689.78146,32783.06965,14680.08941,113227.0284,72304.60503,14213.19065,46210.31094,30258.19055,18443.28178,45846.36227,56524.52782,93203.31473,33458.32691,37412.95786,15783.53366,60802.39918,69414.91792,79087.89276,37965.19295,77493.12689,47052.88119,37720.83989,54774.85483,107759.529,15162.97787,15047.76697,9926.700029,33667.58191,58621.29629,39799.08201,8545.724954,119346.3426,66644.40478,48906.58118,37202.95463,10811.7423,24203.26324,149655.4722,57672.04859,43348.59374,27017.14197,13045.56121,27678.24341
24.1325,15663.96203,11650.8064,3984.807542,4401.367742,7177.719876,7074.236263,4334.746408,3630.860824,2363.603644,2958.008694,1144.684758,1971.300161,8007.727102,4400.440476,5279.421124,3206.666533,2635.565635,1219.669208,4010.168395,4254.95519,5624.43392,2857.933565,2917.219337,4399.379582,3289.76616,15036.13968,5927.386425,1702.800265,1553.387567,1646.402576,3915.404237,4534.487278,4169.620496,3519.955111,5568.899731,5571.06093,4582.995664,6070.444744,816.2515685,2669.9895,6813.688852,5192.163218,3798.910554,1873.495277,665.4010756,1894.191505
24.13253333,1279.661478,987.5441151,282.9422501,1902.825994,2789.265176,375.3433828,1003.42019,641.5166275,167.9797473,818.7041606,332.0531746,101.8255248,1820.522755,2224.146284,1284.80883,1112.664253,254.3446205,69.80603304,981.0113307,744.5594746,874.1132946,547.9716487,648.5962208,1693.924275,828.0940126,3221.957609,1389.805066,51.06228682,275.2306738,315.4049803,216.725349,1317.776434,1337.293308,335.916462,1430.577156,838.0532926,861.2079023,626.8065584,354.5020737,638.5022839,1804.759353,1301.841781,571.036719,467.3418386,468.5213559,272.6009629
24.13255,747.6865658,930.9518646,274.6048374,530.6754733,1771.229048,312.5701507,447.4747816,205.6440998,159.9277508,264.4595136,153.2470491,6217.272784,457.8491796,331.4697539,326.0908803,124.2609107,124.4453588,80.75049254,650.0043997,263.6820612,195.1717209,733.4370058,349.6140914,1780.790088,262.0494755,957.5272987,189.6768476,782.4886889,784.0671252,290.8507573,181.0568909,553.4727828,92.82926751,288.7369576,758.794936,478.3934559,379.0767529,158.5309996,303.5094382,348.1537846,394.9154512,834.4188714,36.84185705,52.48676707,326.3266538,262.3522457
24.13255833,2509.123543,2754.533722,283.1507576,1828.84865,1200.415817,380.3831891,1202.191947,742.6585161,162.4232077,854.8335966,242.6743502,100.3621034,2684.763332,1033.40348,1203.73403,195.0279395,483.7705494,68.92610581,1378.539169,713.9398774,1594.775165,646.3924706,683.865899,1748.896648,2725.963815,5055.54541,1587.473618,85.69397171,218.7452876,316.8631404,155.3401658,1022.345651,1300.795887,339.6190921,1974.185418,1313.397394,2151.470021,621.6429976,358.5359816,672.5477325,3596.648167,1211.130679,440.2446883,387.2180313,482.6182227,70.4691941
24.13256667,1772.537043,1865.612965,279.5166003,347.0665132,200.6897682,342.0443127,789.4099469,500.9353938,195.1422043,757.9323908,31.95388813,111.2202476,1012.642173,424.267349,657.4895946,843.9308487,120.4696563,137.7380753,923.6126148,1037.539224,471.2223079,402.0823446,465.8902768,213.4543284,1152.635674,862.1369351,959.9395044,167.349529,229.753849,303.5386341,512.8994044,807.811061,421.2872603,311.1063135,960.4223435,529.5849932,1485.523574,7717.865975,327.5820555,461.4981224,366.009087,715.7052104,884.8109336,139.8853563,387.1130514,174.7598539
24.13256667,3012.621562,8944.029024,435.4843498,3235.279619,9223.131027,412.2936405,2551.893432,908.914362,604.5712642,793.9851532,369.4621853,461.7481202,4573.59501,3656.147641,1427.661678,788.9297603,1022.34806,283.8833908,3651.789989,2294.710988,2602.268314,478.1994433,1439.567828,5158.890655,4558.406917,5254.711063,1089.604562,412.9794614,1503.172404,303.7477573,765.4306559,1475.052674,3988.342681,360.7118475,3734.587951,3703.797583,1677.625289,1345.094833,381.9253099,1394.449536,9217.892229,5457.650528,979.1019701,931.3401122,685.5376392,1212.438173
